guest,topic,view,g_view
趙正平,活動,296403,5
張軒睿,模仿,356379,4
陳予新,模仿,356379,4
辛龍,模仿,356379,4
卓義峰,模仿,356379,4
郭曉曉,模仿,356379,4
安喬,模仿,356379,4
撒基努,模仿,356379,4
陳為民,談話性,339960,4
楊繡惠,談話性,339960,4
白雲,談話性,339960,4
錦雯,談話性,339960,4
NONO,談話性,339960,4
唐從聖,活動,592280,3
孫其君,活動,592280,3
綠茶,活動,592280,3
逸祥,活動,592280,3
視覺,活動,592280,3
Becca,活動,592280,3
陳宇馨,活動,592280,3
寧寧,活動,592280,3
宛宛兒,活動,592280,3
聽覺,活動,592280,3
雅雅,活動,592280,3
方語昕,活動,592280,3
王喬尹,活動,592280,3
陳安,活動,592280,3
曹西平,談話性,499934,4
孫協志,談話性,499934,4
小鍾,談話性,499934,4
何妤玟,談話性,499934,4
趙正平,談話性,499934,4
沈玉琳,歌曲,257719,5
何妤玟,歌曲,257719,5
何嘉文,歌曲,257719,5
唐從聖李崗霖,歌曲,257719,5
符瓊音,歌曲,257719,5
康禎庭,歌曲,257719,5
南拳媽媽,歌曲,257719,5
妮娜,談話性,246812,5
馬丁,談話性,246812,5
銘銘,談話性,246812,5
山姆,談話性,246812,5
尚恩,談話性,246812,5
派翠夏,談話性,246812,5
波力士,談話性,246812,5
小亮哥,夫妻,311196,4
侯昌明,夫妻,311196,4
Stanley,夫妻,311196,4
阿布,夫妻,311196,4
Paul,夫妻,311196,4
Wendy老師,夫妻,311196,4
曹西平,活動,471588,4
Apple,活動,471588,4
廖慧珍,活動,471588,4
逸祥,活動,471588,4
呂文婉,活動,471588,4
古拉,活動,471588,4
唐婷婷,活動,471588,4
巴巴烙,活動,471588,4
玖壹壹,歌曲,1310458,1
曹西平,歌曲,1310458,1
婁峻碩,歌曲,1310458,1
斯亞,歌曲,1310458,1
山豬,歌曲,1310458,1
阿虎,歌曲,1310458,1
郭子,歌曲,1310458,1
魚乾,歌曲,1310458,1
開水小姐,歌曲,1310458,1
張立東,遊戲,288595,5
梁以辰,遊戲,288595,5
小熊,遊戲,288595,5
大飛,遊戲,288595,5
藍隊,遊戲,288595,5
Terry,遊戲,288595,5
依依,遊戲,288595,5
徐瑋吟,遊戲,288595,5
逸祥,遊戲,288595,5
委託人,談話性,465924,4
小甜甜,談話性,465924,4
劉雨柔,談話性,465924,4
博焱,談話性,465924,4
黃沐妍,談話性,465924,4
王少偉,談話性,465924,4
周宜霈,談話性,465924,4
阿虎,談話性,465924,4
吳怡霈,談話性,465924,4
林葉亭,活動,292467,5
Mei,活動,292467,5
陳櫻文,活動,292467,5
Lala,活動,292467,5
Apple,活動,292467,5
周宜霈,活動,292467,5
陳艾熙,活動,292467,5
安喬,活動,292467,5
王仁甫,遊戲,235703,5
安歆澐,遊戲,235703,5
Mr,遊戲,235703,5
Miss,遊戲,235703,5
劉戀,遊戲,235703,5
杜凱,遊戲,235703,5
A,遊戲,235703,5
Team,遊戲,235703,5
ECHO,遊戲,235703,5
NINIKO,職業,400904,4
羅師傅,職業,400904,4
錦霞,職業,400904,4
小顆,職業,400904,4
子萁,職業,400904,4
曾秉閎,職業,400904,4
無尊,活動,1425716,1
劉尚謙,活動,1425716,1
惡魔,活動,1425716,1
大根,活動,1425716,1
強尼,活動,1425716,1
瑋哥,活動,1425716,1
馬丁,活動,1425716,1
酷炫,活動,1425716,1
正妹,活動,1425716,1
解婕翎,活動,1425716,1
芊予,活動,1425716,1
牛奶兒,活動,1425716,1
白白,活動,1425716,1
Coco,活動,1425716,1
潘維亞,活動,1425716,1
梁依霏,活動,1425716,1
吳芸??,活動,1425716,1
又又,活動,1425716,1
親親,活動,1425716,1
艾瑞絲,活動,1425716,1
晨心,活動,1425716,1
Angel,活動,1425716,1
詹子瑜,活動,1425716,1
田雅萍,活動,1425716,1
恐龍,活動,1425716,1
怡苔,活動,1425716,1
蕾拉,活動,1425716,1
黃懷岫,活動,307584,4
懷岫嬤,活動,307584,4
黃怡華,活動,307584,4
如如,活動,307584,4
婷婷,活動,307584,4
筌筌,活動,307584,4
楊懷民,活動,307584,4
黃俊澤,活動,307584,4
徐文良,活動,307584,4
林芯儀,歌曲,230606,5
康康,歌曲,230606,5
林亭翰,歌曲,230606,5
大飛,歌曲,230606,5
民雄,歌曲,230606,5
大根,歌曲,230606,5
康茵茵,歌曲,230606,5
婁峻碩,歌曲,230606,5
有激人,歌曲,230606,5
阿達,活動,558374,3
沈玉琳,活動,558374,3
曹西平,活動,558374,3
郭子,活動,558374,3
林進,活動,558374,3
徐瑋吟,活動,558374,3
張立東,活動,558374,3
Luxy,活動,558374,3
Girls,活動,558374,3
侯昌明,活動,558374,3
曾雅蘭,活動,558374,3
大根,活動,558374,3
阿虎,活動,558374,3
卡古,活動,558374,3
博焱,活動,558374,3
許凱皓,活動,558374,3
孫其君,活動,558374,3
熊熊,活動,558374,3
小賴,活動,558374,3
嘻小瓜,活動,558374,3
阿達,活動,411314,4
沈玉琳,活動,411314,4
曹西平,活動,411314,4
郭子,活動,411314,4
林進,活動,411314,4
徐瑋吟,活動,411314,4
張立東,活動,411314,4
Luxy,活動,411314,4
Girls,活動,411314,4
侯昌明,活動,411314,4
曾雅蘭,活動,411314,4
大根,活動,411314,4
阿虎,活動,411314,4
卡古,活動,411314,4
博焱,活動,411314,4
許凱皓,活動,411314,4
孫其君,活動,411314,4
熊熊,活動,411314,4
小賴,活動,411314,4
嘻小瓜,活動,411314,4
邵昕,職業,274874,5
王俐人,職業,274874,5
白雲,職業,274874,5
圓圓,職業,274874,5
員工,職業,274874,5
MiA,職業,274874,5
娃娃,職業,274874,5
Ya,職業,274874,5
Ting,職業,274874,5
Rick,職業,274874,5
蔡瑞容,職業,274874,5
鍾福元,職業,274874,5
米粉妹,職業,274874,5
A先生,職業,274874,5
王中平,歌曲,287440,5
余皓然,歌曲,287440,5
趙正平,歌曲,287440,5
黃小柔,歌曲,287440,5
邰智源,歌曲,287440,5
曹西平,歌曲,287440,5
張棋惠,歌曲,287440,5
大根,歌曲,287440,5
廖偉健,職業,836731,2
Danny,職業,836731,2
Luxy,職業,836731,2
Girls,職業,836731,2
Iwanka,職業,836731,2
Becca,職業,836731,2
王耀賢,職業,836731,2
劉盛,職業,836731,2
王筠婷,職業,836731,2
Hank,職業,836731,2
郭常喜,職業,836731,2
宏都拉斯,遊戲,317304,4
解婕翎,遊戲,317304,4
小甜甜,遊戲,317304,4
曾理,遊戲,317304,4
Yumi,遊戲,317304,4
少少,遊戲,317304,4
綠茶,遊戲,317304,4
趙正平,遊戲,317304,4
成語蕎,談話性,282570,5
黃沐妍,談話性,282570,5
哈孝遠,談話性,282570,5
郭彥均,談話性,282570,5
安苡愛,談話性,282570,5
瑪麗亞,談話性,282570,5
香蕉,談話性,282570,5
Cooper,談話性,282570,5
盧學叡,歌曲,241234,5
王中平,歌曲,241234,5
楊繡惠,歌曲,241234,5
吳申梅,歌曲,241234,5
大飛,歌曲,241234,5
海寧,職業,162601,5
魏智偉,職業,162601,5
蚯蚓,職業,162601,5
許小飛,職業,162601,5
吳敏髣,職業,162601,5
張振榕,職業,162601,5
飛飛,職業,162601,5
解婕翎,活動,399345,4
詹惟中,活動,399345,4
梁凱莉,活動,399345,4
張立東,活動,399345,4
李懿,活動,399345,4
Paul,活動,399345,4
黃沐妍,活動,399345,4
大根,活動,399345,4
蔡允潔,活動,457326,4
馬西屏,活動,457326,4
曹西平,活動,457326,4
詹子晴,活動,457326,4
馬幼興,活動,457326,4
紫棋妹,模仿,271492,5
左左右右,模仿,271492,5
李漢典,模仿,271492,5
祈錦鈅,模仿,271492,5
陸嘉偉,模仿,271492,5
陳孟潔,模仿,271492,5
信子,模仿,271492,5
Ivy,模仿,271492,5
小曾,模仿,271492,5
小老師,遊戲,656343,3
嘻小瓜,遊戲,656343,3
小馬,遊戲,656343,3
張齡予,遊戲,656343,3
沈玉琳,遊戲,656343,3
黃沐妍,遊戲,656343,3
趙正平,遊戲,656343,3
小優,遊戲,656343,3
潘潘瑋,歌曲,880692,2
小甜甜,歌曲,880692,2
Wacky,歌曲,880692,2
Boys,歌曲,880692,2
溫妮,歌曲,880692,2
PSboyz,歌曲,880692,2
韓森,歌曲,880692,2
唐從聖,歌曲,880692,2
芮德,歌曲,880692,2
Nike,歌曲,880692,2
曼達,歌曲,880692,2
曾雅蘭,夫妻,1117121,1
Vicky,夫妻,1117121,1
林姿佑,夫妻,1117121,1
Mei,夫妻,1117121,1
萁萁,夫妻,1117121,1
徐小可,夫妻,1117121,1
愷弟,活動,383035,4
亭恩,活動,383035,4
若凡,活動,383035,4
韋綸,活動,383035,4
趙正平,活動,383035,4
劉書宏,遊戲,982368,2
沈玉琳,遊戲,982368,2
Albee,遊戲,982368,2
孫其君,遊戲,982368,2
邰智源,遊戲,982368,2
大根,遊戲,982368,2
劉書宏,遊戲,771953,3
沈玉琳,遊戲,771953,3
Albee,遊戲,771953,3
孫其君,遊戲,771953,3
邰智源,遊戲,771953,3
大根,遊戲,771953,3
黃鐙輝,活動,68488,6
杜力,活動,68488,6
安妮,活動,68488,6
蘿莉塔,活動,68488,6
撒基努,活動,68488,6
黃沐妍,活動,68488,6
陳乃榮,歌曲,289360,5
陳奕,歌曲,289360,5
魏蔓,歌曲,289360,5
羅時豐,歌曲,289360,5
陳若穎,歌曲,289360,5
沈建宏,歌曲,289360,5
斯亞,歌曲,289360,5
簡宏霖,歌曲,289360,5
劉書宏,遊戲,785980,3
沈玉琳,遊戲,785980,3
Albee,遊戲,785980,3
孫其君,遊戲,785980,3
邰智源,遊戲,785980,3
大根,遊戲,785980,3
于美人,遊戲,785980,3
海產,職業,216366,5
米亞,職業,216366,5
孫伯綸,職業,216366,5
林書嬅,職業,216366,5
荒漠甘泉,職業,216366,5
卡龍,職業,216366,5
志豪,職業,216366,5
邵阿咩,職業,216366,5
朱家興,職業,216366,5
羽庭,活動,399372,4
嘟嘟,活動,399372,4
JEAN,活動,399372,4
卡古,活動,399372,4
見證人,活動,399372,4
阿B,活動,399372,4
一支,活動,399372,4
小孟,活動,399372,4
德瑞克,活動,399372,4
KING,活動,399372,4
卡古爸,活動,399372,4
成語蕎,歌曲,326385,4
廖慧珍,歌曲,326385,4
曾智希,歌曲,326385,4
安妮,歌曲,326385,4
視覺,歌曲,326385,4
嬌嬌,歌曲,326385,4
逸祥,歌曲,326385,4
Rick,歌曲,326385,4
吳念軒,歌曲,326385,4
?覺,歌曲,326385,4
林欣甫,歌曲,326385,4
陳肇天,歌曲,326385,4
李先宇,歌曲,326385,4
藍燁,歌曲,326385,4
沈玉琳,遊戲,607802,3
Albee,遊戲,607802,3
孫其君,遊戲,607802,3
邰智源,遊戲,607802,3
大根,遊戲,607802,3
于美人,遊戲,607802,3
曾莞婷,活動,287124,5
撒基努,活動,287124,5
周定緯,活動,287124,5
許仁傑,活動,287124,5
梁以辰,活動,287124,5
王治平,談話性,233487,5
小桃,談話性,233487,5
賈培德,談話性,233487,5
邵邵,談話性,233487,5
建東,談話性,233487,5
班班,談話性,233487,5
偉凡,談話性,233487,5
沈玉琳,遊戲,595222,3
Albee,遊戲,595222,3
孫其君,遊戲,595222,3
邰智源,遊戲,595222,3
大根,遊戲,595222,3
踢館魔主,遊戲,595222,3
KID,遊戲,595222,3
詹子晴,遊戲,349166,4
茵茵,遊戲,349166,4
張立東,遊戲,349166,4
詹子晴,遊戲,347046,4
茵茵,遊戲,347046,4
張立東,遊戲,347046,4
Shanon,談話性,355091,4
馬丁,談話性,355091,4
LIL,談話性,355091,4
AJ,談話性,355091,4
Holly,談話性,355091,4
東東,談話性,355091,4
Mimi,談話性,355091,4
小慢,談話性,355091,4
江美琪,歌曲,137685,5
綠茶,歌曲,137685,5
葉秉桓,歌曲,137685,5
紅,歌曲,137685,5
罡愷,歌曲,137685,5
亭恩,歌曲,137685,5
麗絲,歌曲,137685,5
李友廷,歌曲,137685,5
藍,歌曲,137685,5
郭志翔,歌曲,137685,5
Becca,歌曲,137685,5
小優,歌曲,137685,5
Cooper,歌曲,137685,5
沈玉琳,遊戲,682392,3
Albee,遊戲,682392,3
孫其君,遊戲,682392,3
邰智源,遊戲,682392,3
大根,遊戲,682392,3
苦苓,遊戲,682392,3
綠茶,活動,409512,4
劭中,活動,409512,4
小董,活動,409512,4
樺樺,活動,409512,4
葉綺,活動,409512,4
怡菱,活動,409512,4
U0,活動,409512,4
安苡愛,活動,409512,4
依依,活動,409512,4
Tony,活動,409512,4
Chen,活動,409512,4
瑪莉亞,活動,409512,4
大根,活動,409512,4
逸祥,活動,409512,4
海產,活動,409512,4
阿虎,活動,409512,4
無尊,活動,409512,4
周潤德,夫妻,316209,4
Wendy,夫妻,316209,4
苦苓,夫妻,316209,4
馬丁,夫妻,316209,4
Shanon,夫妻,316209,4
彭華幹,夫妻,316209,4
Carol,夫妻,316209,4
威廉,夫妻,316209,4
飛口,夫妻,316209,4
秦宇子,歌曲,324102,4
丁曉雯,歌曲,324102,4
李玖哲,歌曲,324102,4
王治平,歌曲,324102,4
IVI,歌曲,324102,4
世外桃源樂團,歌曲,324102,4
閻韋伶,歌曲,324102,4
小各,歌曲,324102,4
吳卓源,歌曲,324102,4
臭屁嬰仔,歌曲,324102,4
草屯囝仔,歌曲,324102,4
noovy,歌曲,324102,4
Albee,遊戲,1544293,1
孫其君,遊戲,1544293,1
邰智源,遊戲,1544293,1
大根,遊戲,1544293,1
Sandy,遊戲,1544293,1
沈玉琳,活動,217488,5
趙正平,活動,217488,5
逸祥,活動,217488,5
梁凱莉,活動,217488,5
林進,活動,217488,5
阿虎,活動,217488,5
NONO,談話性,612825,3
沈玉琳,談話性,612825,3
梁赫群,談話性,612825,3
小鍾,談話性,612825,3
小馬,談話性,612825,3
楊子儀,談話性,612825,3
周曉涵,談話性,612825,3
Vicki,談話性,612825,3
小嫻,談話性,612825,3
溫嵐,談話性,612825,3
NONO,談話性,449094,4
沈玉琳,談話性,449094,4
梁赫群,談話性,449094,4
小鍾,談話性,449094,4
小馬,談話性,449094,4
楊子儀,談話性,449094,4
周曉涵,談話性,449094,4
Vicki,談話性,449094,4
小嫻,談話性,449094,4
溫嵐,談話性,449094,4
Albee,遊戲,658531,3
孫其君,遊戲,658531,3
邰智源,遊戲,658531,3
大根,遊戲,658531,3
MC耀宗,歌曲,272502,5
沈玉琳,歌曲,272502,5
ECHO,歌曲,272502,5
小賴,歌曲,272502,5
大根,歌曲,272502,5
安喬,歌曲,272502,5
阿龍,歌曲,272502,5
李洛洋,歌曲,272502,5
斯亞,歌曲,272502,5
阿虎,歌曲,272502,5
無尊,歌曲,272502,5
郭子,歌曲,272502,5
Michael,夫妻,460731,4
Paul,夫妻,460731,4
撒基努,夫妻,460731,4
林秀琴,夫妻,460731,4
楊皓如,夫妻,460731,4
咪咪,夫妻,460731,4
Maya,夫妻,460731,4
陳致遠,夫妻,460731,4
邵大倫,歌曲,176380,5
丁曉雯,歌曲,176380,5
朱海君,歌曲,176380,5
吳俊宏,歌曲,176380,5
李愛綺,歌曲,176380,5
莊振凱,歌曲,176380,5
小孟,職業,263585,5
沈孟勳,職業,263585,5
王馨怡,職業,263585,5
聖元,職業,263585,5
旭秋,職業,263585,5
江柏樂,職業,263585,5
曹西平,活動,317766,4
趙正平,活動,317766,4
以綸,活動,317766,4
宇宙,活動,317766,4
熊熊,活動,317766,4
孫其君,活動,317766,4
山豬,活動,795114,3
唐從聖,活動,795114,3
阿虎,活動,795114,3
解婕翎,活動,795114,3
U0,活動,795114,3
蔡允潔,活動,795114,3
安喬,活動,795114,3
瑋哥,活動,795114,3
孫生,活動,795114,3
琳妲,活動,795114,3
Wackyboys,活動,795114,3
反骨男孩,活動,795114,3
喬瑟夫,活動,795114,3
惡魔,活動,795114,3
大?,活動,795114,3
何美,活動,795114,3
嘻小瓜,活動,795114,3
逸祥,活動,795114,3
夢多,職業,167772,5
詹可旬,職業,167772,5
侯羽桑,職業,167772,5
林侃諭,職業,167772,5
陳映竹,職業,167772,5
古正晴,職業,167772,5
洪萬庭,職業,167772,5
羅淼,職業,167772,5
沈玉琳,活動,432678,4
楊繡惠,活動,432678,4
楊晨熙,活動,432678,4
梁凱莉,活動,432678,4
小鍾,歌曲,402933,4
畢書盡,歌曲,402933,4
安苡愛,歌曲,402933,4
王彩樺,歌曲,402933,4
無尊,歌曲,402933,4
惡魔,歌曲,402933,4
杜力,歌曲,402933,4
大女孩,歌曲,402933,4
海產,歌曲,402933,4
阿虎,歌曲,402933,4
逸祥,歌曲,402933,4
白雲,歌曲,402933,4
唐從聖,遊戲,342368,4
宏都拉斯,遊戲,342368,4
陳大天,遊戲,342368,4
大根,遊戲,342368,4
嘻小瓜,遊戲,342368,4
無尊,遊戲,342368,4
江宏恩,歌曲,206644,5
王治平,歌曲,206644,5
二珂,歌曲,206644,5
旺福,歌曲,206644,5
高蕾雅,歌曲,206644,5
阿Ben,歌曲,206644,5
張棋惠,歌曲,206644,5
黃靖倫,歌曲,206644,5
郭彥均,遊戲,330605,4
Becca,遊戲,330605,4
蔡允潔,遊戲,330605,4
阿虎,遊戲,330605,4
小鍾,遊戲,330605,4
安苡愛,遊戲,330605,4
U0,遊戲,330605,4
Paul,遊戲,330605,4
楊大衛,職業,446999,4
思瑩,職業,446999,4
蔣嘉文,職業,446999,4
小明,職業,446999,4
丹尼斯,職業,446999,4
薯泥,職業,446999,4
劉彥鋒,職業,446999,4
楊皓如,談話性,338849,4
Michael,談話性,338849,4
小跩,談話性,338849,4
Maya,談話性,338849,4
撒基努,談話性,338849,4
古拉斯,談話性,338849,4
陳立芹,談話性,338849,4
鄧廣福,談話性,338849,4
小布丁,談話性,338849,4
甄莉,談話性,338849,4
希德,談話性,338849,4
Sky,談話性,338849,4
保姆,談話性,338849,4
晴晴,談話性,338849,4
張秀卿,歌曲,166485,5
戴愛玲,歌曲,166485,5
Reso0nce留聲樂團,歌曲,166485,5
林宗興,歌曲,166485,5
管罄,歌曲,166485,5
杜力,歌曲,166485,5
唐從聖,歌曲,166485,5
黃靖倫,歌曲,166485,5
思思,歌曲,166485,5
邵邵,歌曲,166485,5
亦帆,歌曲,166485,5
安妮,談話性,300358,4
胡天蘭,談話性,300358,4
夢多,談話性,300358,4
阿諾,談話性,300358,4
哈孝遠,談話性,300358,4
凱莉,談話性,300358,4
Neil,談話性,300358,4
郭泰王,談話性,300358,4
白雲,活動,335461,4
何妤玟,活動,335461,4
成語蕎,活動,335461,4
小甜甜,活動,335461,4
謝家璇,活動,335461,4
何啟聖,活動,335461,4
陳斌魁,活動,335461,4
萱野可芬,活動,272971,5
萱野可芳,活動,272971,5
宋達民,活動,272971,5
宋逸民,活動,272971,5
黃喬歆,活動,272971,5
黃昱翔,活動,272971,5
林隆璇,歌曲,195389,5
方文山,歌曲,195389,5
丁曉雯,歌曲,195389,5
金秀麗,歌曲,195389,5
陳央,歌曲,195389,5
香蕉,歌曲,195389,5
盧瑮莉,歌曲,195389,5
范揚景,歌曲,195389,5
荒漠甘泉,歌曲,195389,5
沈玉琳,活動,220691,5
張友驊,活動,220691,5
趙岱新,活動,220691,5
孔繁錦JR,活動,220691,5
李維維,活動,220691,5
陽詠存,活動,220691,5
孫沁岳,活動,220691,5
郭彥均,活動,486013,4
Shanon,活動,486013,4
安苡愛,活動,486013,4
阿虎,活動,486013,4
沈玉琳,活動,486013,4
馬丁,活動,486013,4
楊晨熙,活動,486013,4
解婕翎,活動,486013,4
張立東,活動,486013,4
瑪莉亞,活動,486013,4
沈玉琳,談話性,458552,4
Paul,談話性,458552,4
陳彥碩,談話性,458552,4
小馬,談話性,458552,4
黃鐙輝,談話性,458552,4
張立東,談話性,458552,4
解婕翎,談話性,458552,4
徐瑋吟,談話性,458552,4
何美,談話性,458552,4
李敏榮,歌曲,234565,5
四葉草,歌曲,234565,5
陳零九,歌曲,234565,5
TUD綠茶,歌曲,234565,5
張立東,歌曲,234565,5
撒基努,歌曲,234565,5
大根,歌曲,234565,5
楊子儀,歌曲,234565,5
撒基努,談話性,411761,4
督們,談話性,411761,4
達令,談話性,411761,4
布達爾,談話性,411761,4
薩皿安,談話性,411761,4
猶卡恩,談話性,411761,4
木亞,談話性,411761,4
夏曼亞昂努,談話性,411761,4
斯亞,活動,429042,4
NONO,活動,429042,4
洪敬堯,活動,429042,4
綠茶,活動,429042,4
段旭明,活動,429042,4
曾昱嘉,活動,429042,4
逸祥,活動,429042,4
香蕉,活動,429042,4
阿虎,活動,429042,4
熊熊,活動,497033,4
徐瑋吟,活動,497033,4
曾子余,活動,497033,4
詹子晴,活動,497033,4
趙正平,活動,497033,4
梁赫群,活動,497033,4
方泂鑌,歌曲,256560,5
評審,歌曲,256560,5
洪敬堯,歌曲,256560,5
袁永興,歌曲,256560,5
呂薔,歌曲,256560,5
林子森,歌曲,256560,5
黃少谷,歌曲,256560,5
宇宙人Mei,歌曲,256560,5
沈玉琳,歌曲,256560,5
劉雨柔,歌曲,256560,5
杜詩梅,歌曲,256560,5
何美,歌曲,256560,5
屈中恆,遊戲,272234,5
Vicky,遊戲,272234,5
洪都拉斯,遊戲,272234,5
沈玉琳,遊戲,272234,5
何妤玟,遊戲,272234,5
劉爾金,遊戲,272234,5
醫師,遊戲,272234,5
柯漢祥,遊戲,272234,5
昕昕,職業,285283,5
魏智偉,職業,285283,5
陳綠,職業,285283,5
黃彥鈞,職業,285283,5
雨玄,職業,285283,5
陳志軒,職業,285283,5
餘明螢,職業,285283,5
趙正平,談話性,310140,4
馬丁,談話性,310140,4
U0,談話性,310140,4
卡古,談話性,310140,4
海產,談話性,310140,4
小鍾,歌曲,450637,4
吳映潔,歌曲,450637,4
丁曉雯,歌曲,450637,4
唐從聖,歌曲,450637,4
鯰魚,歌曲,450637,4
林進,歌曲,450637,4
小A辣,歌曲,450637,4
小穎,歌曲,450637,4
夢夢,歌曲,450637,4
Leo,歌曲,450637,4
小喵,歌曲,450637,4
沈玉琳,遊戲,358820,4
黃沐妍,遊戲,358820,4
鯰魚哥,遊戲,358820,4
唐從聖,遊戲,358820,4
泱泱,遊戲,358820,4
瑪莉亞,遊戲,358820,4
檢場,談話性,1096893,1
王中平,談話性,1096893,1
詹惟中,談話性,1096893,1
雲中嶽,談話性,1096893,1
郭彥甫,談話性,1096893,1
黃築婷,談話性,1096893,1
葉欣,談話性,1096893,1
Catie,談話性,1096893,1
陳柔伊,談話性,1096893,1
林建銘,談話性,1096893,1
林俊銘,談話性,1096893,1
王格心,談話性,1096893,1
江秉鴻,談話性,1096893,1
沈玉琳,活動,415289,4
楊繡惠,活動,415289,4
唐從聖,活動,415289,4
趙正平,活動,415289,4
小甜甜,活動,415289,4
撒基努,活動,415289,4
圓圓,活動,415289,4
公關,活動,415289,4
佩佩,活動,415289,4
Stone,活動,415289,4
Carrie,活動,415289,4
Cola,活動,415289,4
陸總,活動,415289,4
Tiger,活動,415289,4
Kenji,活動,415289,4
評審,歌曲,146338,5
安歆澐,歌曲,146338,5
丁曉雯,歌曲,146338,5
陳大天,歌曲,146338,5
閻奕格,歌曲,146338,5
卓義?,歌曲,146338,5
許書豪,歌曲,146338,5
苦苓,遊戲,376761,4
張齡予,遊戲,376761,4
楊晨熙,遊戲,376761,4
沈玉琳,遊戲,376761,4
詹惟中,遊戲,376761,4
詹子晴,遊戲,376761,4
偉晉,活動,280315,5
邱鋒澤,活動,280315,5
成語蕎,活動,280315,5
Popu,活動,280315,5
Lady,活動,280315,5
張雁名,活動,280315,5
逸祥,活動,280315,5
謝哲青,談話性,312690,4
派翠夏,談話性,312690,4
康明思,談話性,312690,4
李眉君,談話性,312690,4
李少迪,談話性,312690,4
可樂,談話性,312690,4
Vivien,談話性,312690,4
宋讚養,談話性,312690,4
包偉銘,歌曲,688603,3
愷樂嘻小瓜,歌曲,688603,3
黃燈輝,歌曲,688603,3
TUD,歌曲,688603,3
